"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Senegal","SEN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","0.376025825837331","0.293730840356531","6.12787484608788","3.44058833429636","-2.71191108996146","3.67716029824656","0.882510588213691","0.508114873152891","-11.0665692957194","7.73018210656534","1.5639359280049","-0.871488840597152","-0.544160902428743","4.0978889004416","7.38432992277463","10.8133571065208","1.18185634849328","3.5854932625373","5.25133608691735","1.78676143942798","-0.541966855835724","7.59236849229399","-1.53249799574169","3.18863160295331","0.222354011354525","9.28359861879503","3.83968625479237","2.94768199339914","2.89342072805474","-0.12518985284116","1.59412164684925","2.24530954144686","4.14840466530974","-4.32591250292941","2.77249714075909","2.5684136180145","1.57039741618308","6.72422493504001","14.1515436840526","2.96147832404378","5.18657360542977","1.67669421520272","4.61376067373631","3.01343317258345","3.77695401636065","4.74251761870515","4.08339781972377","3.39065422839495","2.9970557130691","2.25267096111079","1.51280763561211","2.8674371704233","2.84772452893998","4.75253596211135","4.64244402024391","5.12862856283598","4.73978620743382","4.54011875421794","4.42987311333508","2.06565397087492","4.76302810815055","5.05194926758057",
"Singapore","SGP","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Solomon Islands","SLB","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-1.79612563475636","-1.66618787704648","3.88548057259632","0.178102737157928","-3.13464957424867","-24.9806800618239","-20.1519443729076","53.894533139816","-7.85916378497329","5.62947799385884","-11.6925069109956","-7.33967306879252","25.039473776998","13.2274020569247","1.46840172466453","-16.7613115915559","-0.0110038184509875","-29.7347857423305","3.91542591843277","-8.18387295383168","-4.89166053545875","-7.35243459038756","-13.4500739936411","12.6210910944935","29.847395921755","2.56261258643733","3.76062322946176","1.75005119104499","-0.894857587506877","9.00636252876674","-3.69832221849657","-0.755690244374236","9.99233358021804","3.17900979338208","3.24135562170827","3.67856627962426","-1.81092760568201","9.70096410479873","3.55511420059582","-13.7955504411201","","",
"Sierra Leone","SLE","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-2.48302859959738","0.725908397343773","-6.4412074578932","-3.00500035015524","-3.73462961358429","-1.38836162835885","7.18762652228702","-0.812177952303088","-2.45956659704839","-8.7719700785858","2.18697089295699","-12.0895717862425","7.07402934488684","-16.2191594626644","17.393463103104","7.47167835741249","-18.3211311162207","-3.01070614200289","-4.0516435158673","6.87127480584626","25.8576929639732","24.3265474572164","5.67744498440605","2.72879499870496","1.744453376637","1.78903613039896","7.56949138620928","9.27568951916425","6.9561172123471","-10.873341954842","25.52206304917","12.077602949426","28.2559646819012","-15.4179952843098","1.42705595284282","11.2328057885491","-0.680070908925188","14.4321208255493","1.06287152731817","4.71025235966319","24.6740364834231","",
"El Salvador","SLV","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","8.43608648909991","5.0373542935605","1.00371159938976","2.98482852670875","6.04292468102598","1.93893449512335","5.81813819598574","7.57872022902106","1.07968379848009","1.22878672630277","11.7974657383013","11.7091844880385","2.25210187106288","-8.79965613336171","-10.8282807352389","-9.12494935906163","-7.8995477148796","1.3503463830628","3.02136486622481","2.65254098008774","0.022224133891541","0.90321396530733","1.62119790573723","1.30072227936178","14.9593548979143","0.9192792883766","7.01981447555447","5.40242028707947","5.96584932431041","6.42099131384882","2.04952891657464","1.63963015895534","-0.388189980813735","2.53180037761902","2.27094311569454","1.94784150130506","0.973751921377072","0.891951553245846","1.7708778759621","3.89476808218035","4.51527320253018","6.07967159136902","0.45726047559296","-5.67671820839503","1.1790893272601","2.99561305443892","3.0078168350246","3.36787536367579","-0.289365519365617","2.8046460002338","1.54786765545094","1.35262477708731","1.41863617660573","1.51045854930464","-5.27422252253366","14.3550423401247","1.86308450874999",
"San Marino","SMR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.609590174647906","-0.992510505107688","-0.893527555218427","1.44251958247648","-2.47793028731655","0.423565830570254","",
"Somalia","SOM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","-1.51771637587937","16.3934972836411","-2.40269839872323","-2.79982876237719","-17.8511959100163","13.9220593386557","6.29561531001418","-0.808842052777919","-1.31576561869767","4.4407643838174","8.12161620310532","-6.01749368757054","5.84468708893951","-17.6928980149836","35.5464326701763","-4.93227784501964","49.6588726071132","-6.32656909091918","10.661294196783","-16.6646688156238","14.6238408805607","6.98145971658397","-2.27395178754335","0.191861545277419","0.914356083330944","6.52385348647766","0.24938004681114","-5.47633729816623","9.8744044937449","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.80183244872541","5.92419761421598","3.58367445120524","-7.74430782973333","6.51755762882351","3.07072777561012","9.25929548523263","2.96483816131369","11.4505369183851","1.04273530633117","9.91790413123826","6.23959911333054","4.27985985547733","-2.99123187032873","-0.49363163415066","1.44321174656459","-1.28245471195943","-1.77284367754916","0.107581820293007","-1.24052249676254","1.54305150658189","2.34237243910852","3.23127576465822","3.33713613687902","-0.954262251837378","7.00903845213547","3.02795226718845",
"Sub-Saharan Africa (excluding high income)","SSA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.49490926242591","-5.50489628756023","3.67366473268834","4.67679655682254","-1.12653520281022","0.494557224978706","4.34469973106741","-0.0100514811394135","7.3215380025341","3.33699623667742","4.5301755371037","-0.585878056952495","-1.23452140961132","3.99319487742697","7.72404218328377","1.78178732762346","2.52648522423959","0.214588429498463","1.97603428140516","16.2776213509731","6.73291459868999","6.25364974268258","5.44134840112838","7.6371073885408","0.751766319613893","15.0302498355799","-2.4197426548204","7.33935781797837","4.9306595620084","1.52479498916993","2.93201752665826","8.85790206400536","2.15502529271163","2.69413241468683","-0.464249846372354","1.36761643868206","3.73876815138297","1.94674341257857","0.427889054573811","8.44334302957392","",
"South Sudan","SSD","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.108478447045385","16.2951531778692","-7.79476089841255","1.63104312136879","5.76912991031627","-1.8195681063123","-15.8831097159428","","","","","","","",
"Sub-Saharan Africa","SSF","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.49298466089562","-5.48911671850108","3.66155448199254","4.69042117362139","-1.1376555730935","0.500309571208987","4.34335540020466","-0.0111326653052544","7.33850942820887","3.33309509458044","4.54470486280493","-0.571014862385582","-1.24684999501815","4.0003433781354","7.72311779388635","1.78673332857548","2.52676876652522","0.198299103082562","1.95892594288878","16.2695993228789","6.72711444898822","6.25020124607158","5.44218384824219","7.64377201931904","0.763197099774644","15.0084019905765","-2.40747538540511","7.3320985737563","4.92821583689317","1.53240225866675","2.93088497058056","8.84441858815246","2.16224051128266","2.69455654665319","-0.458380930421967","1.37257985807504","3.73982505996915","1.94849383720164","0.430142247800362","8.44120055685484","",
"Small states","SST","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.72119688440867","-1.41132382964459","2.77736329687801","3.58181141864327","2.47720814774968","3.30218670623287","1.90563182370931","3.20848296550874","2.8023309675923","2.97361911079584","2.6751514410947","2.4142069549318","-4.07135375412192","","",
"Sao Tome and Principe","STP","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Suriname","SUR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Slovak Republic","SVK","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.66001945254746","-2.66552412338289","4.87916121125325","7.57086914126508","2.60620916774377","4.64611946537022","-2.6500644651826","2.60883376715229","4.80975001253687","4.72365985915624","2.26183488732818","3.86437719714546","4.87466698860936","6.73753754756538","5.9134703699858","6.83818273503019","1.29934032942494","1.15478333979624","-2.02789143522395","-0.201055217385431","-0.536930236341092","2.34753978287074","3.40097742546379","3.39637277205259","3.70962713148111","3.17304700155741","3.15596314313689","-0.991840534402854","3.02033431109182","2.85135117175001",
"Slovenia","SVN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-8.36315527786465","-3.12810062628952","11.582191143759","3.53258556448762","7.42296658362396","2.75214357695459","3.23692698552682","3.12716725712612","6.07157652347161","0.800323462906888","2.86327211782817","2.60123797751312","3.29140023990844","2.80476930957671","2.26520132321039","1.78381438519332","5.26048816577918","3.45729966836139","2.0662305763454","0.725098677205068","0.551495129654541","-2.23293795234338","-3.41878543394857","1.13897816728294","2.10966548250626","3.92449682051033","1.51461044878516","3.34830105400421","4.38949363053661","-4.05429576701052","8.41734523386685","6.62895581112997",
"Sweden","SWE","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","0.79231429954794","3.10003867629254","2.58676391326593","3.26903491915844","3.41595349883038","3.90171415570057","0.326329813669332","0.695947975897852","3.24273143524374","0.153866596285468","1.77753046181759","0.82721903864531","-1.26714843784433","1.88493509997569","2.26295116741746","3.68961598343401","3.68173834714047","2.19005110753014","1.54629094167409","0.496483845897714","1.61884044317706","-0.181269275073461","-1.81360025916808","0.801970235527534","0.743373679781541","1.13043461140141","1.81112970377315","3.49108536489172","3.287122986718","3.2638169278582","0.614262159969755","2.21390777622624","1.25762034630357","1.75118645731393","2.13301843874576","2.51228830144098","2.78353288492296","0.720983381526779","1.46633858453301","3.16104716353875","1.59958958278092","0.859717628236041","1.72172480458677","2.2952799353271","3.29900710839706","2.81384622982874","1.69949141235428","1.47524127785216","0.555611385224509","-2.6610828021182","4.98738194886452","1.30778597018875",
"Eswatini","SWZ","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","-4.59191514911763","9.45652062046609","-0.194985845392083","0.686817676649724","-9.54334093704983","-12.6835980792588","0.665670799519205","-11.8183012487034","6.97693953165994","23.5365919620204","5.08273260614412","11.6551952513292","10.9618800552077","-8.46876659391076","17.9319478493672","15.1991507933021","-0.427918975443959","6.0003850585795","9.47685182673747","16.0934249010305","2.10241601273246","0.457213524228408","5.72747682371049","2.60429421048154","8.79560814833388","4.36334906986258","2.47554233542769","3.29159453286624","6.24672357827134","5.20637230095424","2.79164261423462","0.688119649450087","2.300413720199","2.02040848609421","2.35766916025241","0.0751417511776822","4.6580457123395","-0.157351269159165","-1.6268058495335","1.99787034376024","0.258548467663374","",
"Sint Maarten (Dutch part)","SXM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-2.36847930347524","7.82194679564692","6.53956683255063","-9.59999999999999","2.39999854448068","2.30000485410018","5.29999472704394","","","","",
"Seychelles","SYC","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","0.504579564076153","1.13756589484892","15.8517443157079","-9.69752894165588","21.9454877995369","-13.2268198974173","7.62582508147777","2.78845173231997","-1.28060448523387","27.5219672719076","-0.732762723053867","20.3083182709474","13.4399648039332","-11.8621063183636","10.8975733516594","6.88674947127603","6.50438613320523","2.78600724962108","-14.6571858897217","-16.3623422340338","5.78231276706947","-1.60780179678686","0.653636417017395","6.87346543890281","18.9236699732233","18.5303281601252","-14.781125512642","20.3262034900085","-3.69966097717497","0.778571660233624","14.9823783409086","1.1021753157126","-13.3210486176258","17.0582805637958","3.45870887497044","10.0374155433295","9.40187082463615","5.3240182241456","4.53270376058545","3.64656860807106","5.48576420640818","4.59739094212881",
"Syrian Arab Republic","SYR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","11.9004253719066","20.7068187903958","-12.7887706233661","41.133987710478","8.71229255604875","4.82509321535265","11.6949488935199","8.38839900493092","3.27929321779045","8.12245313015421","3.31261182731568","-4.49153050417314","-0.39032714017371","-9.07851836638481","22.866772423211","-7.92425473773496","17.8155638297631","13.9487139982089","-12.5315841689582","-3.04428561215163","3.19985969723299","13.794348702658","3.35489148235327","-2.59692493612773","7.35824629306219","5.22515081760255","1.05410966978492","5.3410867937679","-4.12392955718818","0.252940987259393","-4.02503193891064","5.49336331932805","11.9725856913211","11.9547850786128","17.1963207455029","-10.4125528706534","15.3418915665288","11.7277794909505","0.620707635578626","4.80707878558719","8.89867224140598","-18.6921492721632","-29.8436522961796","-4.67587447722214","-23.4872657707413","-2.90289898864222","-23.3245710059713","-15.7933061325834","17.0120410876955","-27.5126480451259","","",
"Turks and Caicos Islands","TCA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.14267067211607","-7.19681823648712","15.3874466158365","0.420475245596492","-5.40749747085107","8.47967418125783","5.78366363169094","-18.1074665884773","6.86926943212171","-2.22386627850737","-5.42542533910785","7.35244751762838","8.56709808581154","5.6877514968521","-6.48282025876273","11.9214337879764","61.2536422994831","-33.2018294684941","","","","","5.52665957338023","12.4208702819451","5.9560736644593","2.80169970841209","9.2937369927734","9.83456120644331","6.63278848066635","-8.34446074636405","-5.45386350247865","0.533910510182039","0.213064746836139","1.40900495305016","0.818545257567635","1.68018522630592","1.958427280867",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.0563195858439","6.31965964289789","4.52924525550715","9.86391830770155","9.60978430288164","6.42350213697461","8.12563408080578","6.2717039772114","7.41316261840537","10.1077510628719","8.6252120518147","10.9690451846572","7.48945158599955","8.86230486452683","8.66055078831114","10.5248790824699","7.86250269173716","6.84750588123642","7.21275897058078","8.38086839934735","7.65493205994774","6.65949146208416","7.44090577576435","6.09061814265601","-0.604099771611871","7.71051772386852","2.42523320730064",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-5.18757691779206","-3.09734073472399","-0.598669768619459","-3.41186507176791","0.218204956353759","2.25748097395919","3.25871123990554","0.760670620028804","0.439488932986464","4.52214771657063","2.94217571403541","5.35464635406322","5.50696579890659","8.46727329447801","7.16522479377709","7.56380512275602","8.74599934068389","6.10189534068624","-2.5072198765221","4.18598605049132","5.8900876773982","4.57551876250719","3.87861331726558","1.74150239076458","-1.54306588651372","1.74806870374256","4.71271307305202","3.5972795889077","3.56626604934991","-1.07878376700972","8.6184009448861","5.10030672378873",
"Togo","TGO","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","7.99473390474652","0.944429387585018","9.51493370203021","-0.747772673764317","5.92666027201429","19.4860249526289","10.1821160440496","7.62158880690238","7.00408170071381","4.56208440675667","-33.3786026173282","9.78744284375091","6.67954874437061","9.96362138035003","-12.370346637142","39.9873943069303","2.82297361044259","-5.6770619889127","9.6892854753216","2.97788504777915","4.81345402446667","5.89112617696992","-7.73598579019965","13.8989717519545","13.363589874092","-3.55413012110152","-4.16602002869747","13.443168477075","3.19299606444086","-2.68621807031418","6.09577463761282","2.4701707538249","-19.9462231311937","4.9237648516721","8.84310406046127","24.4652867976206","6.91406815314014","6.85898731421182","0.858907933657505","-2.11484583470624","1.94006723512695","2.54451481592592","5.27491347146203","-1.53382587966236","-2.3912869976887","4.85277537962783","4.72339411024902","3.03848419264985","2.94715093811358","5.79206698623409","6.12499751353333","1.04194461175904","5.5343906263942","6.17269057036962","6.26146143610345","3.40590875648756","2.26767620498248","3.29738745442303","4.8242418639346","-11.9121066961799","8.22461045130336","2.30446717371262",
"Thailand","THA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.00483930313078","8.05510613140785","5.863334523547","-0.631293485076739","-7.4521765793063","3.99909970112695","6.14631495858116","5.23834171337374","5.65696514559323","6.92127025808114","6.74011792353717","4.92232314183288","2.70176331153182","2.67037103279748","3.23993649033083","1.48394876662034","6.28690016220045","2.24164699192136","7.27664089037023","1.11744224809117","1.04611645358683","2.57566431528615","2.72495207283711","2.39386515749602","4.12525961725558","3.40338088124903","-0.260556873254885","1.37872836871244","4.66976982250993",
"Tajikistan","TJK","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-34.8605083065974","1.00949379735636","-29.634649244741","33.5437687672439","10.6109996278614","-7.53545943391551","16.7825886324052","5.58550045421661","7.88215014112592","6.41385435325495","6.02727379083865","5.68464469126002","5.3788747720795","5.1043198019653","4.85643198260807","4.63151029048194","4.42648852194179","4.23886382239648","4.06648708415591","3.90758203512772","1.51643778036552","-13.6248645874547","12.2759173006958","4.70728405330392","4.04260663538112","4.65231807702884","3.22636180217451","4.60101493212053","",
"Turkmenistan","TKM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","7.26053841143334","3.84564780676351","2.37499755309165","6.39437564781878","9.85151739661332","4.08606380091369","5.88334016933484","6.53080042872264","3.80679627686797","11.3503731569687","7.77927145844852","6.82180176855314","7.81806822225522","6.59562058223757","2.24465883847995","5.65904734779019","4.06301742573338","4.04514604449844","8.07652428931989","6.49664236415023","-0.161789048272482","-0.0195063651988221","-1.91122048123218","3.07447568155352","1.15031674467542","6.60562283098689","2.05431405749042","-0.58534197975429","2.28840225712359","1.2357288206823","3.77111282736125","3.74701244563313","3.38189214022628","5.53867135968189","2.1503520148932","3.25499116565015","4.97032502461208","2.39043055430035","1.05232748753583","3.52137593213403","0.663270887992567","0.0920053279253494","1.7254696232644","4.49440860304695","4.29604382780728","5.41778815386084","5.39233836284232","4.33717809797503","0.287561386463238","5.83564440089575","4.9406075492286","3.24815737577349","3.21389374497383","1.75777755701564","0.82855380334162","0.308825322466788","2.50364874217669","2.0017452165136","0.640313589618785","-6.52518728865709","6.78847392731031","4.91652130729669",
"Timor-Leste","TLS","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.6806450877752","-1.52536744096975","-17.3530068199663","-12.4665554317892","-12.3149620873321","5.12388323922114","21.4523515718668","4.42082720522198","16.8543467979424","2.83334583754906","-4.09605931331652","-0.450030665497053","-5.28330458783311","8.55760280771167","1.12380271824854","1.67537881663145","-1.24775003242485","0.761355409529372","3.46288887273403","0.5766594007886","0.302112649951397","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","-2.21666485989796","0.823311332985099","10.858545844427","4.10683788978265","5.93762717319541","4.086531013149","5.31605964238437","4.74570278724696","6.12009098507262","7.12244508006475","9.59625148089044","9.06128464506961","4.96085310818854","18.6006765428878","16.1193889429722","7.25577277447454","4.24768820412045","1.57893644572738","0.895740339549405","0.982008937674593","2.41625628838129","2.93614853753141","7.62817203722908","3.16126441152508","4.55150276575186","-4.13312724028566","-1.06393434171486","2.53609448231151","1.56464219389056","7.3314927592955","6.0778718575426","5.42972018719917","3.78092604387832","1.16837005740815","-0.139485345129017","3.69661022349803","2.98165281649688","3.55723441123908","1.60151144616908","6.04006092570062","3.96447087750131","5.27403412339042","3.17611401840469","5.66763351563625","5.16586453408239","5.123447093073","7.05348732009479","3.22250324146556","5.66100391058917","4.96346888738958","4.98378913844803","3.49776566390713","1.30909273921101","2.87464514560925","0.305019195067331","3.64849357419521","1.95727417440217","0.951441347034503","0.791809494670929","0.136600058684323","4.69689558970488","2.81299157739797",
"Tonga","TON","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.626878150501824","4.32291427843587","1.53516461727352","6.46926069440008","5.243841285187","0.945053322367229","0.99633444178906","3.05063051304184","-0.91382894573411","14.5546356537236","",
"South Asia (IDA & IBRD)","TSA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","3.27222209761689","1.78229189028171","4.83314031417137","6.82069726188503","0.80093767022538","1.64792008758938","3.415310395866","2.75725399366958","4.52056676203118","5.01363150743481","1.76576267036748","-0.453410658147774","-0.504528309945087","-0.919540438352399","4.18734152557248","3.49041323571844","4.95148180573526","7.06719762303977","-0.36649509021241","7.58176424012846","4.32378802326163","1.34647890432697","6.67194353034162","4.11523636821116","4.55534810434482","3.65677324293902","4.06035980900654","6.22289897997422","4.41595250225227","4.08200831443699","1.26553512101708","4.06004822534747","4.52040682400245","3.84900864875601","6.03567941675264","6.40510345070693","3.68312506786754","5.97726158612531","6.42520868047578","3.00396292947553","4.65696221614958","2.57238212915212","5.14675748877164","5.1352627373025","7.75210946314735","5.28699849646736","6.79866159988872","4.98427644904933","5.16623174822818","5.71637190520005","6.73437382826026","4.60842518416307","5.7143195924376","6.05908863825712","7.10275380503447","7.22770492990703","6.70585713600423","7.1586151808376","5.00678201277003","-3.56479094955033","9.74433796765413","6.39716670366725",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.49298466089564","-5.48911671850108","3.66155448199254","4.69042117362139","-1.1376555730935","0.500309571208987","4.34335540020466","-0.0111326653052544","7.33850942820884","3.33309509458046","4.54470486280493","-0.571014862385582","-1.24684999501817","4.0003433781354","7.72311779388635","1.78673332857548","2.52676876652519","0.198299103082576","1.95892594288878","16.2695993228789","6.72711444898819","6.25020124607161","5.44218384824218","7.64377201931903","0.763197099774615","15.0084019905766","-2.40747538540514","7.33209857375634","4.92821583689316","1.53240225866671","2.93088497058058","8.84441858815246","2.16224051128265","2.69455654665319","-0.458380930421967","1.372579858075","3.73982505996919","1.9484938372016","0.430142247800376","8.44120055685487","",
"Trinidad and Tobago","TTO","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","1.77953878132715","0.296992219966512","2.67456389142716","7.88910438468851","13.9001487672881","5.82557098070941","12.8411493533517","12.869686965511","4.35308194435027","15.8058988231438","4.9453881516957","9.03936443677486","5.32900679121724","5.11915610021964","12.2361043101883","7.34596946320775","3.43152636816397","4.59677857858884","5.76679475504565","2.55188306781393","1.51924021497818","1.34059488361508","1.30142691827638","0.0809067467163231","7.59624468301261","2.01614287324348","6.05466094352307","3.56131628847724","3.22321138503349","3.00761611950936","4.13856694811399","4.84904967966861","5.39806095110509","5.20122107660006","5.47352574281904","9.86093630969276","4.10016411373869","5.19986009528782","5.00000008240491","4.37492690814834","5.00068257415123","5.49255200216665","4.70619911098029","4.04815211879395","36.276677671675","4.57835845941976","4.57825368131944","3.61745497354545","0.206255216154204","6.91829684017267","2.93672753108704","2.24179921350827","2.31689269213588","2.23823128140093","-4.89613450274311","2.86048352407238","3.01303379235969",
"Turkiye","TUR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.911673368104871","-0.790766248789268","12.4322088689185","2.24547676601922","3.37126491791997","8.04813233907984","-5.08167469897634","5.76301008301189","8.49936444754876","7.83229855357439","1.58040519790627","0.531727079397641","4.52991116615837","-5.46868487246132","4.28463472607355","6.69225380158574","9.03863571991725","5.8425180553386","4.76334565563457","5.58050085583966","0.864837686717919","-1.47965972942259","8.97148827032279","10.1025212498971","3.77596131860084","7.62678886104591","3.12715892659784","5.05417405442796","4.80135011080962","5.75726378478765","1.66317709572461","1.94231524561432","3.12842527109107","12.8160912367736","17.0303123844303",
"Tuvalu","TUV","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.26541868178161","-0.129911290362543","-0.682422260843708","-0.00366210308536097","2.3449814040154","1.45553717993816","7.46947424350937","12.880566281375","4.27040243846494","1.2968154757899","3.19189741256432","6.93479472763927","4.63312365291185","7.0934462211669","8.99543188558063","9.23455690887462","6.03146721011365","-0.721358910331745","2.30133328377551","10.1216762289223","10.467336411471","-1.04295993113314","4.34181462559226","5.44355386057336","6.69571366262186","1.40076988695074","3.76121000246165","5.64074262074877","3.03238848180098","1.76976287110375","3.20844255491349","5.31055831928869",
"Uganda","UGA","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","7.92141225255747","-2.23762121410797","-3.19542776401954","0.0353321961792403","4.12325666316768","7.01808654530933","5.2884552220282","6.49368273311039","4.565780667886","2.96678960588852","7.09661357935707","5.35137760363051","14.7018266307482","7.12535748894203","3.04325370759541","7.01580914810589","6.60698819667883","0.902299859606458","3.87133126239023","8.52233123175266","3.85520882002601","2.66302705451369","5.24296449588526","11.0827169976641","7.66342142794112","0.843099114039276","16.5199767101387","5.47899942675434","10.8810517904451","2.91058627132512","0.0172583314570005","3.00903786806246","11.6298340790121","0.52531020199433","1.13476039054699","9.8034522688552","6.99236555956423","3.22524496981063","6.02797807880202","4.38902681799441",
