PERMNO,date,TICKER,PRC
10138,2012-10-31,TROW,64.88000
10138,2012-11-30,TROW,64.67000
10138,2012-12-31,TROW,65.11710
10138,2013-01-31,TROW,71.41000
10138,2013-02-28,TROW,71.19000
10138,2013-03-28,TROW,74.87000
10138,2013-04-30,TROW,72.50000
10138,2013-05-31,TROW,75.91000
10138,2013-06-28,TROW,73.20000
10138,2013-07-31,TROW,75.24000
10138,2013-08-30,TROW,70.14000
10138,2013-09-30,TROW,71.93000
10138,2013-10-31,TROW,77.41000
10138,2013-11-29,TROW,80.46000
10138,2013-12-31,TROW,83.77000
10138,2014-01-31,TROW,78.44000
10138,2014-02-28,TROW,81.17000
10138,2014-03-31,TROW,82.35000
10138,2014-04-30,TROW,82.13000
10138,2014-05-30,TROW,81.53000
10138,2014-06-30,TROW,84.41000
10138,2014-07-31,TROW,77.66000
10138,2014-08-29,TROW,80.99500
10138,2014-09-30,TROW,78.40000
10138,2014-10-31,TROW,82.09000
10138,2014-11-28,TROW,83.47000
10138,2014-12-31,TROW,85.86000
10138,2015-01-30,TROW,78.72000
10138,2015-02-27,TROW,82.60000
10138,2015-03-31,TROW,80.98000
10138,2015-04-30,TROW,81.18000
10138,2015-05-29,TROW,80.69000
10138,2015-06-30,TROW,77.73000
10138,2015-07-31,TROW,77.13000
10138,2015-08-31,TROW,71.88000
10138,2015-09-30,TROW,69.50000
10138,2015-10-30,TROW,75.62000
10138,2015-11-30,TROW,76.15000
10138,2015-12-31,TROW,71.49000
10138,2016-01-29,TROW,70.95000
10138,2016-02-29,TROW,69.11000
10138,2016-03-31,TROW,73.46000
10138,2016-04-29,TROW,75.29000
10138,2016-05-31,TROW,77.06000
10138,2016-06-30,TROW,72.97000
10138,2016-07-29,TROW,70.69000
10138,2016-08-31,TROW,69.54000
10138,2016-09-30,TROW,66.50000
10138,2016-10-31,TROW,64.01000
10138,2016-11-30,TROW,74.06000
10138,2016-12-30,TROW,75.26000
10138,2017-01-31,TROW,67.44000
10138,2017-02-28,TROW,71.21000
10138,2017-03-31,TROW,68.15000
10138,2017-04-28,TROW,70.89000
10138,2017-05-31,TROW,70.44000
10138,2017-06-30,TROW,74.21000
10138,2017-07-31,TROW,82.72000
10138,2017-08-31,TROW,84.36000
10138,2017-09-29,TROW,90.65000
10138,2017-10-31,TROW,92.90000
10138,2017-11-30,TROW,102.92000
10138,2017-12-29,TROW,104.93000
10138,2018-01-31,TROW,111.63000
10138,2018-02-28,TROW,111.90000
10138,2018-03-29,TROW,107.97000
10138,2018-04-30,TROW,113.82000
10138,2018-05-31,TROW,121.42000
10138,2018-06-29,TROW,116.09000
10138,2018-07-31,TROW,119.08000
10138,2018-08-31,TROW,115.89000
10138,2018-09-28,TROW,109.18000
10138,2018-10-31,TROW,96.99000
10138,2018-11-30,TROW,99.36000
10138,2018-12-31,TROW,92.32000
10138,2019-01-31,TROW,93.46000
10138,2019-02-28,TROW,100.43000
10138,2019-03-29,TROW,100.12000
10138,2019-04-30,TROW,107.50000
10138,2019-05-31,TROW,101.14000
10138,2019-06-28,TROW,109.71000
10138,2019-07-31,TROW,113.39000
10138,2019-08-30,TROW,110.62000
10138,2019-09-30,TROW,114.25000
10138,2019-10-31,TROW,115.80000
10138,2019-11-29,TROW,123.56000
10138,2019-12-31,TROW,121.84000
10138,2020-01-31,TROW,133.53000
10138,2020-02-28,TROW,118.01000
10138,2020-03-31,TROW,97.65000
10138,2020-04-30,TROW,115.63000
10138,2020-05-29,TROW,120.90000
10138,2020-06-30,TROW,123.50000
10138,2020-07-31,TROW,138.10001
10138,2020-08-31,TROW,139.21001
10138,2020-09-30,TROW,128.22000
10138,2020-10-30,TROW,126.66000
10138,2020-11-30,TROW,143.41000
10138,2020-12-31,TROW,151.39000
10138,2021-01-29,TROW,156.48000
10138,2021-02-26,TROW,162.14000
10138,2021-03-31,TROW,171.60001
10138,2021-04-30,TROW,179.20000
10138,2021-05-28,TROW,191.35001
10138,2021-06-30,TROW,197.97000
10138,2021-07-30,TROW,204.16000
10138,2021-08-31,TROW,223.87000
10138,2021-09-30,TROW,196.70000
10138,2021-10-29,TROW,216.88000
10138,2021-11-30,TROW,199.95000
10138,2021-12-31,TROW,196.64000
10138,2022-01-31,TROW,154.42999
10138,2022-02-28,TROW,144.56000
10138,2022-03-31,TROW,151.19000
10138,2022-04-29,TROW,123.04000
10138,2022-05-31,TROW,127.09000
10138,2022-06-30,TROW,113.61000
10138,2022-07-29,TROW,123.47000
10138,2022-08-31,TROW,120.00000
10138,2022-09-30,TROW,105.01000
10138,2022-10-31,TROW,106.16000
10138,2022-11-30,TROW,124.91000
10138,2022-12-30,TROW,109.06000
10145,2000-01-31,HON,48.00000
10145,2000-02-29,HON,48.12500
10145,2000-03-31,HON,52.68750
10145,2000-04-28,HON,56.00000
10145,2000-05-31,HON,54.68750
10145,2000-06-30,HON,33.68750
10145,2000-07-31,HON,34.00000
10145,2000-08-31,HON,38.56250
10145,2000-09-29,HON,35.62500
10145,2000-10-31,HON,53.81250
10145,2000-11-30,HON,48.75000
10145,2000-12-29,HON,47.31250
10145,2001-01-31,HON,47.25000
10145,2001-02-28,HON,46.73000
10145,2001-03-30,HON,40.80000
10145,2001-04-30,HON,48.88000
10145,2001-05-31,HON,48.40000
10145,2001-06-29,HON,34.99000
10145,2001-07-31,HON,36.87000
10145,2001-08-31,HON,37.26000
10145,2001-09-28,HON,26.40000
10145,2001-10-31,HON,29.55000
10145,2001-11-30,HON,33.14000
10145,2001-12-31,HON,33.82000
10145,2002-01-31,HON,33.61000
10145,2002-02-28,HON,38.12000
10145,2002-03-28,HON,38.27000
10145,2002-04-30,HON,36.68000
10145,2002-05-31,HON,39.20000
10145,2002-06-28,HON,35.23000
10145,2002-07-31,HON,32.36000
10145,2002-08-30,HON,29.95000
10145,2002-09-30,HON,21.66000
10145,2002-10-31,HON,23.94000
10145,2002-11-29,HON,26.01000
10145,2002-12-31,HON,24.00000
10145,2003-01-31,HON,24.44000
10145,2003-02-28,HON,22.89000
10145,2003-03-31,HON,21.36000
10145,2003-04-30,HON,23.60000
10145,2003-05-30,HON,26.20000
10145,2003-06-30,HON,26.85000
10145,2003-07-31,HON,28.28000
10145,2003-08-29,HON,28.99000
10145,2003-09-30,HON,26.35000
10145,2003-10-31,HON,30.61000
10145,2003-11-28,HON,29.69000
10145,2003-12-31,HON,33.43000
10145,2004-01-30,HON,36.12000
10145,2004-02-27,HON,35.05000
10145,2004-03-31,HON,33.85000
10145,2004-04-30,HON,34.58000
10145,2004-05-28,HON,33.70000
10145,2004-06-30,HON,36.63000
10145,2004-07-30,HON,37.61000
10145,2004-08-31,HON,35.98000
10145,2004-09-30,HON,35.86000
10145,2004-10-29,HON,33.68000
10145,2004-11-30,HON,35.33000
10145,2004-12-31,HON,35.41000
10145,2005-01-31,HON,35.98000
10145,2005-02-28,HON,37.97000
10145,2005-03-31,HON,37.21000
10145,2005-04-29,HON,35.76000
10145,2005-05-31,HON,36.23000
10145,2005-06-30,HON,36.63000
10145,2005-07-29,HON,39.28000
10145,2005-08-31,HON,38.28000
10145,2005-09-30,HON,37.50000
10145,2005-10-31,HON,34.20000
10145,2005-11-30,HON,36.54000
10145,2005-12-30,HON,37.25000
10145,2006-01-31,HON,38.42000
10145,2006-02-28,HON,40.95000
10145,2006-03-31,HON,42.77000
10145,2006-04-28,HON,42.50000
10145,2006-05-31,HON,41.18000
10145,2006-06-30,HON,40.30000
10145,2006-07-31,HON,38.70000
10145,2006-08-31,HON,38.72000
10145,2006-09-29,HON,40.90000
10145,2006-10-31,HON,42.12000
10145,2006-11-30,HON,42.98000
10145,2006-12-29,HON,45.24000
10145,2007-01-31,HON,45.69000
10145,2007-02-28,HON,46.40000
10145,2007-03-30,HON,46.06000
10145,2007-04-30,HON,54.18000
10145,2007-05-31,HON,57.91000
10145,2007-06-29,HON,56.28000
10145,2007-07-31,HON,57.51000
10145,2007-08-31,HON,56.15000
10145,2007-09-28,HON,59.47000
10145,2007-10-31,HON,60.41000
10145,2007-11-30,HON,56.62000
10145,2007-12-31,HON,61.57000
10145,2008-01-31,HON,59.07000
10145,2008-02-29,HON,57.54000
10145,2008-03-31,HON,56.42000
10145,2008-04-30,HON,59.40000
10145,2008-05-30,HON,59.62000
10145,2008-06-30,HON,50.28000
10145,2008-07-31,HON,50.84000
10145,2008-08-29,HON,50.17000
10145,2008-09-30,HON,41.55000
10145,2008-10-31,HON,30.45000
10145,2008-11-28,HON,27.86000
10145,2008-12-31,HON,32.83000
10145,2009-01-30,HON,32.81000
10145,2009-02-27,HON,26.83000
10145,2009-03-31,HON,27.86000
10145,2009-04-30,HON,31.21000
10145,2009-05-29,HON,33.16000
10145,2009-06-30,HON,31.40000
10145,2009-07-31,HON,34.70000
10145,2009-08-31,HON,36.76000
10145,2009-09-30,HON,37.15000
10145,2009-10-30,HON,35.89000
10145,2009-11-30,HON,38.47000
10145,2009-12-31,HON,39.20000
10145,2010-01-29,HON,38.64000
10145,2010-02-26,HON,40.16000
10145,2010-03-31,HON,45.27000
10145,2010-04-30,HON,47.47000
10145,2010-05-28,HON,42.77000
10145,2010-06-30,HON,39.03000
10145,2010-07-30,HON,42.86000
10145,2010-08-31,HON,39.06000
10145,2010-09-30,HON,43.94000
10145,2010-10-29,HON,47.11000
10145,2010-11-30,HON,49.71000
10145,2010-12-31,HON,53.16000
10145,2011-01-31,HON,56.01000
10145,2011-02-28,HON,57.91000
10145,2011-03-31,HON,59.71000
10145,2011-04-29,HON,61.23000
10145,2011-05-31,HON,59.55000
10145,2011-06-30,HON,59.59000
10145,2011-07-29,HON,53.10000
10145,2011-08-31,HON,47.81000
10145,2011-09-30,HON,43.91000
10145,2011-10-31,HON,52.40000
10145,2011-11-30,HON,54.15000
10145,2011-12-30,HON,54.35000
10145,2012-01-31,HON,58.04000
10145,2012-02-29,HON,59.57000
10145,2012-03-30,HON,61.05000
10145,2012-04-30,HON,60.66000
10145,2012-05-31,HON,55.66000
10145,2012-06-29,HON,55.84000
10145,2012-07-31,HON,58.05000
10145,2012-08-31,HON,58.45000
10145,2012-09-28,HON,59.75000
10145,2012-10-31,HON,61.24000
10145,2012-11-30,HON,61.33000
10145,2012-12-31,HON,63.47000
10145,2013-01-31,HON,68.24000
10145,2013-02-28,HON,70.10000
10145,2013-03-28,HON,75.35000
10145,2013-04-30,HON,73.54000
10145,2013-05-31,HON,78.46000
10145,2013-06-28,HON,79.34000
10145,2013-07-31,HON,82.98000
10145,2013-08-30,HON,79.57000
10145,2013-09-30,HON,83.04000
10145,2013-10-31,HON,86.73000
10145,2013-11-29,HON,88.51000
10145,2013-12-31,HON,91.37000
10145,2014-01-31,HON,91.23000
10145,2014-02-28,HON,94.44000
10145,2014-03-31,HON,92.76000
10145,2014-04-30,HON,92.90000
10145,2014-05-30,HON,93.15000
10145,2014-06-30,HON,92.95000
10145,2014-07-31,HON,91.83000
10145,2014-08-29,HON,95.23000
10145,2014-09-30,HON,93.12000
10145,2014-10-31,HON,96.12000
10145,2014-11-28,HON,99.07000
10145,2014-12-31,HON,99.92000
10145,2015-01-30,HON,97.76000
10145,2015-02-27,HON,102.78000
10145,2015-03-31,HON,104.31000
10145,2015-04-30,HON,100.92000
10145,2015-05-29,HON,104.20000
10145,2015-06-30,HON,101.97000
10145,2015-07-31,HON,105.05000
10145,2015-08-31,HON,99.27000
10145,2015-09-30,HON,94.69000
10145,2015-10-30,HON,103.28000
10145,2015-11-30,HON,103.95000
10145,2015-12-31,HON,103.57000
10145,2016-01-29,HON,103.20000
10145,2016-02-29,HON,101.35000
10145,2016-03-31,HON,112.05000
10145,2016-04-29,HON,114.27000
10145,2016-05-31,HON,113.83000
10145,2016-06-30,HON,116.32000
10145,2016-07-29,HON,116.33000
10145,2016-08-31,HON,116.71000
10145,2016-09-30,HON,116.59000
10145,2016-10-31,HON,109.68000
10145,2016-11-30,HON,113.94000
10145,2016-12-30,HON,115.85000
10145,2017-01-31,HON,118.32000
10145,2017-02-28,HON,124.50000
10145,2017-03-31,HON,124.87000
10145,2017-04-28,HON,131.14000
10145,2017-05-31,HON,132.99001
10145,2017-06-30,HON,133.28999
10145,2017-07-31,HON,136.12000
10145,2017-08-31,HON,138.27000
10145,2017-09-29,HON,141.74001
10145,2017-10-31,HON,144.16000
10145,2017-11-30,HON,155.96001
10145,2017-12-29,HON,153.36000
10145,2018-01-31,HON,159.67000
10145,2018-02-28,HON,151.11000
10145,2018-03-29,HON,144.50999
10145,2018-04-30,HON,144.67999
10145,2018-05-31,HON,147.91000
10145,2018-06-29,HON,144.05000
10145,2018-07-31,HON,159.64999
10145,2018-08-31,HON,159.06000
10145,2018-09-28,HON,166.39999
10145,2018-10-31,HON,144.82001
10145,2018-11-30,HON,146.75000
10145,2018-12-31,HON,132.12000
10145,2019-01-31,HON,143.63000
10145,2019-02-28,HON,154.07001
10145,2019-03-29,HON,158.92000
10145,2019-04-30,HON,173.63000
10145,2019-05-31,HON,164.31000
10145,2019-06-28,HON,174.59000
10145,2019-07-31,HON,172.46001
10145,2019-08-30,HON,164.62000
10145,2019-09-30,HON,169.20000
10145,2019-10-31,HON,172.73000
10145,2019-11-29,HON,178.55000
10145,2019-12-31,HON,177.00000
10145,2020-01-31,HON,173.22000
10145,2020-02-28,HON,162.17000
10145,2020-03-31,HON,133.78999
10145,2020-04-30,HON,141.89999
10145,2020-05-29,HON,145.85001
10145,2020-06-30,HON,144.59000
10145,2020-07-31,HON,149.37000
10145,2020-08-31,HON,165.55000
10145,2020-09-30,HON,164.61000
10145,2020-10-30,HON,164.95000
10145,2020-11-30,HON,203.92000
10145,2020-12-31,HON,212.70000
10145,2021-01-29,HON,195.37000
10145,2021-02-26,HON,202.35001
10145,2021-03-31,HON,217.07001
10145,2021-04-30,HON,223.03999
10145,2021-05-28,HON,230.91000
10145,2021-06-30,HON,219.35001
10145,2021-07-30,HON,233.78999
10145,2021-08-31,HON,231.91000
10145,2021-09-30,HON,212.28000
10145,2021-10-29,HON,218.62000
10145,2021-11-30,HON,202.24001
10145,2021-12-31,HON,208.50999
10145,2022-01-31,HON,204.48000
10145,2022-02-28,HON,189.75000
10145,2022-03-31,HON,194.58000
10145,2022-04-29,HON,193.50999
10145,2022-05-31,HON,193.62000
10145,2022-06-30,HON,173.81000
10145,2022-07-29,HON,192.46001
10145,2022-08-31,HON,189.35001
10145,2022-09-30,HON,166.97000
10145,2022-10-31,HON,204.02000
10145,2022-11-30,HON,219.55000
10145,2022-12-30,HON,214.30000
10401,2000-01-31,T,52.75000
10401,2000-02-29,T,49.37500
10401,2000-03-31,T,56.31250
10401,2000-04-28,T,46.62500
10401,2000-05-31,T,34.68750
10401,2000-06-30,T,31.62500
10401,2000-07-31,T,30.93750
10401,2000-08-31,T,31.50000
10401,2000-09-29,T,29.37500
10401,2000-10-31,T,23.18750
10401,2000-11-30,T,19.62500
10401,2000-12-29,T,17.25000
10401,2001-01-31,T,23.99000
10401,2001-02-28,T,23.00000
10401,2001-03-30,T,21.30000
10401,2001-04-30,T,22.28000
10401,2001-05-31,T,21.17000
10401,2001-06-29,T,22.00000
10401,2001-07-31,T,20.21000
10401,2001-08-31,T,19.04000
10401,2001-09-28,T,19.30000
10401,2001-10-31,T,15.25000
10401,2001-11-30,T,17.49000
10401,2001-12-31,T,18.14000
10401,2002-01-31,T,17.70000
10401,2002-02-28,T,15.54000
10401,2002-03-28,T,15.70000
10401,2002-04-30,T,13.12000
10401,2002-05-31,T,11.97000
10401,2002-06-28,T,10.70000
10401,2002-07-31,T,10.18000
10401,2002-08-30,T,12.22000
10401,2002-09-30,T,12.01000
10401,2002-10-31,T,13.04000
10401,2002-11-29,T,28.04000
10401,2002-12-31,T,26.11000
10401,2003-01-31,T,19.48000
10401,2003-02-28,T,18.54000
10401,2003-03-31,T,16.20000
10401,2003-04-30,T,17.05000
10401,2003-05-30,T,19.49000
10401,2003-06-30,T,19.25000
10401,2003-07-31,T,21.26000
10401,2003-08-29,T,22.30000
10401,2003-09-30,T,21.55000
10401,2003-10-31,T,18.59000
10401,2003-11-28,T,19.83000
10401,2003-12-31,T,20.30000
10401,2004-01-30,T,19.46000
10401,2004-02-27,T,20.03000
10401,2004-03-31,T,19.57000
10401,2004-04-30,T,17.15000
10401,2004-05-28,T,16.58000
10401,2004-06-30,T,14.63000
10401,2004-07-30,T,15.10000
10401,2004-08-31,T,14.78000
10401,2004-09-30,T,14.32000
10401,2004-10-29,T,17.11000
10401,2004-11-30,T,18.30000
10401,2004-12-31,T,19.06000
10401,2005-01-31,T,19.19000
10401,2005-02-28,T,19.43000
10401,2005-03-31,T,18.75000
10401,2005-04-29,T,19.13000
10401,2005-05-31,T,18.79000
10401,2005-06-30,T,19.04000
10401,2005-07-29,T,19.80000
10401,2005-08-31,T,19.68000
10401,2005-09-30,T,19.80000
10401,2005-10-31,T,19.78000
10401,2005-11-30,T,
10516,2000-01-31,ADM,11.75000
10516,2000-02-29,ADM,10.06250
10516,2000-03-31,ADM,10.31250
10516,2000-04-28,ADM,9.93750
10516,2000-05-31,ADM,11.93750
10516,2000-06-30,ADM,9.81250
10516,2000-07-31,ADM,9.37500
10516,2000-08-31,ADM,8.81250
10516,2000-09-29,ADM,8.62500
10516,2000-10-31,ADM,11.00000
10516,2000-11-30,ADM,12.75000
10516,2000-12-29,ADM,15.00000
10516,2001-01-31,ADM,14.93000
10516,2001-02-28,ADM,15.05000
10516,2001-03-30,ADM,13.15000
10516,2001-04-30,ADM,11.91000
10516,2001-05-31,ADM,13.50000
10516,2001-06-29,ADM,13.05000
10516,2001-07-31,ADM,13.39000
10516,2001-08-31,ADM,13.43000
10516,2001-09-28,ADM,12.59000
10516,2001-10-31,ADM,13.93000
10516,2001-11-30,ADM,15.39000
10516,2001-12-31,ADM,14.35000
10516,2002-01-31,ADM,13.94000
10516,2002-02-28,ADM,13.85000
10516,2002-03-28,ADM,13.93000
10516,2002-04-30,ADM,13.27000
10516,2002-05-31,ADM,14.55000
10516,2002-06-28,ADM,12.79000
10516,2002-07-31,ADM,11.70000
10516,2002-08-30,ADM,12.19000
10516,2002-09-30,ADM,12.51000
10516,2002-10-31,ADM,13.62000
10516,2002-11-29,ADM,13.33000
10516,2002-12-31,ADM,12.40000
10516,2003-01-31,ADM,12.05000
10516,2003-02-28,ADM,10.90000
10516,2003-03-31,ADM,10.80000
10516,2003-04-30,ADM,11.08000
10516,2003-05-30,ADM,11.97000
10516,2003-06-30,ADM,12.87000
10516,2003-07-31,ADM,13.14000
10516,2003-08-29,ADM,13.87000
10516,2003-09-30,ADM,13.11000
10516,2003-10-31,ADM,14.35000
10516,2003-11-28,ADM,14.29000
10516,2003-12-31,ADM,15.22000
10516,2004-01-30,ADM,15.66000
10516,2004-02-27,ADM,17.20000
10516,2004-03-31,ADM,16.87000
10516,2004-04-30,ADM,17.56000
10516,2004-05-28,ADM,16.63000
10516,2004-06-30,ADM,16.78000
10516,2004-07-30,ADM,15.43000
10516,2004-08-31,ADM,15.97000
10516,2004-09-30,ADM,16.98000
10516,2004-10-29,ADM,19.37000
10516,2004-11-30,ADM,21.20000
10516,2004-12-31,ADM,22.31000
10516,2005-01-31,ADM,24.20000
10516,2005-02-28,ADM,24.10000
10516,2005-03-31,ADM,24.58000
10516,2005-04-29,ADM,17.99000
10516,2005-05-31,ADM,19.85000
10516,2005-06-30,ADM,21.38000
10516,2005-07-29,ADM,22.94000
10516,2005-08-31,ADM,22.51000
10516,2005-09-30,ADM,24.66000
10516,2005-10-31,ADM,24.37000
10516,2005-11-30,ADM,23.57000
10516,2005-12-30,ADM,24.66000
10516,2006-01-31,ADM,31.50000
10516,2006-02-28,ADM,31.72000
10516,2006-03-31,ADM,33.65000
10516,2006-04-28,ADM,36.34000
10516,2006-05-31,ADM,41.57000
10516,2006-06-30,ADM,41.28000
10516,2006-07-31,ADM,44.00000
10516,2006-08-31,ADM,41.17000
10516,2006-09-29,ADM,37.88000
10516,2006-10-31,ADM,38.50000
10516,2006-11-30,ADM,35.10000
10516,2006-12-29,ADM,31.96000
10516,2007-01-31,ADM,32.00000
10516,2007-02-28,ADM,34.35000
10516,2007-03-30,ADM,36.70000
10516,2007-04-30,ADM,38.70000
10516,2007-05-31,ADM,35.04000
10516,2007-06-29,ADM,33.09000
10516,2007-07-31,ADM,33.60000
10516,2007-08-31,ADM,33.70000
10516,2007-09-28,ADM,33.08000
10516,2007-10-31,ADM,35.78000
10516,2007-11-30,ADM,36.35000
10516,2007-12-31,ADM,46.43000
10516,2008-01-31,ADM,43.98000
10516,2008-02-29,ADM,45.10000
10516,2008-03-31,ADM,41.16000
10516,2008-04-30,ADM,44.06000
10516,2008-05-30,ADM,39.70000
10516,2008-06-30,ADM,33.75000
10516,2008-07-31,ADM,28.63000
10516,2008-08-29,ADM,25.46000
10516,2008-09-30,ADM,21.91000
10516,2008-10-31,ADM,20.73000
10516,2008-11-28,ADM,27.38000
10516,2008-12-31,ADM,28.83000
10516,2009-01-30,ADM,27.38000
10516,2009-02-27,ADM,26.66000
10516,2009-03-31,ADM,27.78000
10516,2009-04-30,ADM,24.62000
10516,2009-05-29,ADM,27.52000
10516,2009-06-30,ADM,26.77000
10516,2009-07-31,ADM,30.12000
10516,2009-08-31,ADM,28.83000
10516,2009-09-30,ADM,29.22000
10516,2009-10-30,ADM,30.12000
10516,2009-11-30,ADM,30.81000
10516,2009-12-31,ADM,31.31000
10516,2010-01-29,ADM,29.97000
10516,2010-02-26,ADM,29.36000
10516,2010-03-31,ADM,28.90000
10516,2010-04-30,ADM,27.94000
10516,2010-05-28,ADM,25.27000
10516,2010-06-30,ADM,25.82000
10516,2010-07-30,ADM,27.36000
10516,2010-08-31,ADM,30.81000
10516,2010-09-30,ADM,31.92000
10516,2010-10-29,ADM,33.32000
10516,2010-11-30,ADM,28.99000
10516,2010-12-31,ADM,30.08000
10516,2011-01-31,ADM,32.67000
10516,2011-02-28,ADM,37.18000
10516,2011-03-31,ADM,36.01000
10516,2011-04-29,ADM,37.02000
10516,2011-05-31,ADM,32.41000
10516,2011-06-30,ADM,30.15000
10516,2011-07-29,ADM,30.38000
10516,2011-08-31,ADM,28.48000
10516,2011-09-30,ADM,24.81000
10516,2011-10-31,ADM,28.94000
10516,2011-11-30,ADM,30.12000
10516,2011-12-30,ADM,28.60000
10516,2012-01-31,ADM,28.63000
10516,2012-02-29,ADM,31.20000
10516,2012-03-30,ADM,31.66000
10516,2012-04-30,ADM,30.83000
10516,2012-05-31,ADM,31.88000
10516,2012-06-29,ADM,29.52000
10516,2012-07-31,ADM,26.09000
10516,2012-08-31,ADM,26.75000
10516,2012-09-28,ADM,27.18000
10516,2012-10-31,ADM,26.84000
10516,2012-11-30,ADM,26.70000
10516,2012-12-31,ADM,27.39000
10516,2013-01-31,ADM,28.53000
10516,2013-02-28,ADM,31.86000
10516,2013-03-28,ADM,33.73000
10516,2013-04-30,ADM,33.94000
10516,2013-05-31,ADM,32.23000
10516,2013-06-28,ADM,33.91000
10516,2013-07-31,ADM,36.47000
10516,2013-08-30,ADM,35.21000
10516,2013-09-30,ADM,36.84000
10516,2013-10-31,ADM,40.90000
10516,2013-11-29,ADM,40.25000
10516,2013-12-31,ADM,43.40000
10516,2014-01-31,ADM,39.48000
10516,2014-02-28,ADM,40.60000
10516,2014-03-31,ADM,43.39000
10516,2014-04-30,ADM,43.73000
10516,2014-05-30,ADM,44.94000
10516,2014-06-30,ADM,44.11000
10516,2014-07-31,ADM,46.40000
10516,2014-08-29,ADM,49.86000
10516,2014-09-30,ADM,51.10000
10516,2014-10-31,ADM,47.00000
10516,2014-11-28,ADM,52.68000
10516,2014-12-31,ADM,52.00000
10516,2015-01-30,ADM,46.63000
10516,2015-02-27,ADM,47.88000
10516,2015-03-31,ADM,47.40000
10516,2015-04-30,ADM,48.88000
10516,2015-05-29,ADM,52.85000
10516,2015-06-30,ADM,48.22000
10516,2015-07-31,ADM,47.42000
10516,2015-08-31,ADM,44.99000
10516,2015-09-30,ADM,41.45000
10516,2015-10-30,ADM,45.66000
10516,2015-11-30,ADM,36.49000
10516,2015-12-31,ADM,36.68000
10516,2016-01-29,ADM,35.35000
10516,2016-02-29,ADM,34.96000
10516,2016-03-31,ADM,36.31000
10516,2016-04-29,ADM,39.94000
10516,2016-05-31,ADM,42.77000
10516,2016-06-30,ADM,42.89000
10516,2016-07-29,ADM,45.08000
10516,2016-08-31,ADM,43.76000
10516,2016-09-30,ADM,42.17000
10516,2016-10-31,ADM,43.57000
10516,2016-11-30,ADM,43.23000
10516,2016-12-30,ADM,45.65000
10516,2017-01-31,ADM,44.26000
10516,2017-02-28,ADM,46.97000
10516,2017-03-31,ADM,46.04000
10516,2017-04-28,ADM,45.75000
10516,2017-05-31,ADM,41.58000
10516,2017-06-30,ADM,41.38000
10516,2017-07-31,ADM,42.18000
10516,2017-08-31,ADM,41.32000
10516,2017-09-29,ADM,42.51000
10516,2017-10-31,ADM,40.87000
10516,2017-11-30,ADM,39.88000
10516,2017-12-29,ADM,40.08000
10516,2018-01-31,ADM,42.95000
10516,2018-02-28,ADM,41.52000
10516,2018-03-29,ADM,43.37000
10516,2018-04-30,ADM,45.38000
10516,2018-05-31,ADM,43.72000
10516,2018-06-29,ADM,45.83000
10516,2018-07-31,ADM,48.26000
10516,2018-08-31,ADM,50.40000
10516,2018-09-28,ADM,50.27000
10516,2018-10-31,ADM,47.25000
10516,2018-11-30,ADM,46.02000
10516,2018-12-31,ADM,40.97000
10516,2019-01-31,ADM,44.90000
10516,2019-02-28,ADM,42.50000
10516,2019-03-29,ADM,43.13000
10516,2019-04-30,ADM,44.60000
10516,2019-05-31,ADM,38.32000
10516,2019-06-28,ADM,40.80000
10516,2019-07-31,ADM,41.08000
10516,2019-08-30,ADM,38.05000
10516,2019-09-30,ADM,41.07000
10516,2019-10-31,ADM,42.04000
10516,2019-11-29,ADM,42.93000
10516,2019-12-31,ADM,46.35000
10516,2020-01-31,ADM,44.76000
10516,2020-02-28,ADM,37.65000
10516,2020-03-31,ADM,35.18000
10516,2020-04-30,ADM,37.14000
10516,2020-05-29,ADM,39.31000
10516,2020-06-30,ADM,39.90000
10516,2020-07-31,ADM,42.83000
10516,2020-08-31,ADM,44.76000
10516,2020-09-30,ADM,46.49000
10516,2020-10-30,ADM,46.24000
10516,2020-11-30,ADM,49.77000
10516,2020-12-31,ADM,50.41000
10516,2021-01-29,ADM,50.01000
10516,2021-02-26,ADM,56.58000
10516,2021-03-31,ADM,57.00000
10516,2021-04-30,ADM,63.13000
10516,2021-05-28,ADM,66.53000
10516,2021-06-30,ADM,60.60000
10516,2021-07-30,ADM,59.72000
10516,2021-08-31,ADM,60.00000
10516,2021-09-30,ADM,60.01000
10516,2021-10-29,ADM,64.24000
10516,2021-11-30,ADM,62.21000
10516,2021-12-31,ADM,67.59000
10516,2022-01-31,ADM,75.00000
10516,2022-02-28,ADM,78.45000
10516,2022-03-31,ADM,90.26000
10516,2022-04-29,ADM,89.56000
10516,2022-05-31,ADM,90.82000
10516,2022-06-30,ADM,77.60000
10516,2022-07-29,ADM,82.77000
10516,2022-08-31,ADM,87.89000
10516,2022-09-30,ADM,80.45000
10516,2022-10-31,ADM,96.98000
10516,2022-11-30,ADM,97.50000
10516,2022-12-30,ADM,92.85000
10725,2000-01-31,CF,19.43750
10725,2000-02-29,CF,15.75000
10725,2000-03-31,CF,21.00000
10725,2000-04-28,CF,20.31250
10725,2000-05-31,CF,22.75000
10725,2000-06-30,CF,23.00000
10725,2000-07-31,CF,21.56250
10725,2000-08-31,CF,23.75000
10725,2000-09-29,CF,24.37500
10725,2000-10-31,CF,22.93750
10725,2000-11-30,CF,24.00000
10725,2000-12-29,CF,28.87500
